,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0,10.1,10.2,10.3,10.4,10.5,10.6,10.7,10.8,10.9,11.0,11.1,11.2,11.3,11.4,11.5,11.6,11.7,11.8,11.9,12.0,12.1,12.2,12.3,12.4,12.5,12.6,12.7,12.8,12.9,13.0,13.1,13.2,13.3,13.4,13.5,13.6,13.7,13.8,13.9,14.0,14.1,14.2,14.3,14.4,14.5,14.6,14.7,14.8,14.9,15.0,15.1,15.2,15.3,15.4,15.5,15.6,15.7,15.8,15.9,16.0,16.1,16.2,16.3,16.4,16.5,16.6,16.7,16.8,16.9,17.0,17.1,17.2,17.3,17.4,17.5,17.6,17.7,17.8,17.9,18.0,18.1,18.2,18.3,18.4,18.5,18.6,18.7,18.8,18.9,19.0,19.1,19.2,19.3,19.4,19.5,19.6,19.7,19.8,19.9,20.0
COTWDWAP_2_N032,2764.22222222,2647.44444443,2647.44444443,2583.66666665,2583.66666665,2434.99999999,2434.99999998,2434.99999998,2434.99999998,2312.33333331,2312.3333333,2312.3333333,2146.2222222,2146.22222219,2146.22222219,2146.2222222,1969.11111109,1969.11111109,1969.11111108,1969.11111109,1969.11111108,1817.55555553,1817.55555553,1817.55555552,1817.55555552,1574.44444443,1574.44444442,1574.44444441,1574.44444442,1574.44444441,1574.44444443,1441.11111108,1441.11111106,1441.11111106,1441.11111107,1110.44444444,1110.44444441,1110.4444444,1110.44444441,1110.44444442,1110.44444443,1110.44444441,1110.44444443,1007.77777774,1007.77777771,1007.77777769,588.444444428,588.444444418,588.444444427,588.444444433,588.444444425,588.444444432,588.444444422,588.444444418,588.444444422,588.444444415,588.444444416,588.444444433,532.999999976,532.999999898,532.9999999,532.99999993,-3.00710423748e-08,-2.4895557926e-08,-2.99446612567e-08,-2.34946689225e-08,-1.91612944355e-08,-1.69466459808e-08,-1.3613605327e-08,-5.41065707655e-09,-1.72660360245e-09,-1.58113883008e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EASTGATE_6_N101,3295.55555556,3295.55555557,3295.55555557,3295.55555557,3133.77777779,3133.7777778,3133.77777778,3113.33333335,3113.33333334,2953.33333334,2953.33333335,2953.33333335,2953.33333334,2905.00000002,2905.00000002,2905.00000001,2731.8888889,2731.8888889,2731.88888891,2731.88888891,2704.8888889,2651.00000002,2651.00000001,2651.00000002,2651.00000002,2476.8888889,2476.88888891,2476.88888891,2476.8888889,2476.8888889,2345.11111113,2345.11111113,2345.11111113,2345.11111113,2345.11111113,2345.11111112,2167.88888891,2167.88888892,2167.88888892,2167.88888891,2057.55555556,1983.33333335,1983.33333335,1983.33333335,1983.33333335,1983.33333336,1983.33333334,1983.33333334,1983.33333335,1827.77777781,1827.7777778,1827.77777782,1827.77777781,1827.77777779,1585.11111113,1585.11111113,1585.11111113,1585.11111113,1585.11111113,1585.11111113,1585.11111113,1585.11111113,1455.44444447,1455.44444449,1455.44444448,1455.44444449,1455.44444447,1136.22222223,1136.22222224,1136.22222224,1136.22222224,1136.22222224,1136.22222225,1136.22222224,1136.22222225,1136.22222223,1136.22222223,1136.22222225,1136.22222224,1038.88888894,1038.88888897,1038.88888894,1038.88888893,621.888888903,621.888888915,621.888888899,621.888888898,621.888888898,621.888888907,621.888888904,621.8888889,621.888888899,621.888888905,621.888888905,621.888888897,621.888888901,621.888888908,621.88888891,621.888888901,621.888888891,621.888888898,621.888888909,621.888888901,564.000000062,564.000000084,564.000000063,564.000000066,564.000000039,5.44509878925e-08,6.01024868147e-08,3.23744209532e-08,2.75740785751e-08,9.5006267785e-08,2.64169179748e-08,4.13020009599e-08,1.51039910203e-08,1.55585709915e-08,9.65375616752e-09,1.02458938636e-08,1.33442536316e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97323861839e-10
EASTGATE_6_N201,3295.55555556,3295.55555555,3295.55555555,3295.55555554,3133.77777776,3133.77777776,3133.77777776,3113.33333332,3113.33333332,2953.33333333,2953.33333332,2953.33333332,2953.33333332,2905.0,2904.99999998,2904.99999998,2731.88888888,2731.88888888,2731.88888887,2731.88888888,2704.88888889,2650.99999998,2650.99999999,2650.99999998,2650.99999997,2476.88888887,2476.88888887,2476.88888887,2476.88888887,2476.88888887,2345.1111111,2345.11111109,2345.11111109,2345.1111111,2345.11111109,2345.11111109,2167.88888887,2167.88888886,2167.88888886,2167.88888887,2057.55555556,1983.33333332,1983.33333333,1983.33333331,1983.33333332,1983.33333332,1983.33333332,1983.33333332,1983.33333331,1827.77777777,1827.77777774,1827.77777774,1827.77777775,1827.77777774,1585.1111111,1585.1111111,1585.1111111,1585.1111111,1585.11111109,1585.11111109,1585.11111109,1585.11111109,1455.44444443,1455.44444439,1455.44444441,1455.4444444,1455.4444444,1136.22222219,1136.2222222,1136.2222222,1136.2222222,1136.2222222,1136.22222222,1136.22222221,1136.22222221,1136.2222222,1136.22222221,1136.2222222,1136.22222221,1038.88888886,1038.88888883,1038.88888881,1038.88888885,621.888888887,621.888888874,621.888888869,621.888888881,621.888888876,621.888888877,621.888888879,621.888888871,621.888888877,621.888888873,621.888888863,621.888888873,621.888888887,621.888888877,621.888888868,621.888888871,621.888888875,621.88888887,621.888888882,621.888888863,563.999999939,563.999999939,563.999999901,563.999999958,563.999999956,-2.14221949499e-08,-3.09428869047e-08,-1.82526666545e-08,-2.57082632846e-08,-1.45475313293e-08,-1.377171921e-08,-1.58683092987e-08,-1.45528017921e-08,-1.20767383842e-08,-5.05648197861e-09,-3.51012820279e-09,-1.39667263324e-09,-1.05409255339e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORD1_1_N001,2921.00000001,2921.00000001,2817.33333335,2786.66666668,2786.66666668,2673.11111113,2673.11111113,2610.00000002,2610.00000002,2610.00000001,2464.77777779,2464.7777778,2464.77777779,2464.77777779,2346.55555559,2346.55555557,2346.5555556,2346.55555556,2184.33333335,2184.33333336,2184.33333336,2184.33333335,2009.77777779,2009.77777781,2009.77777779,2009.77777781,2009.7777778,1858.6666667,1858.66666669,1858.6666667,1858.66666671,1858.66666668,1616.55555557,1616.55555559,1616.55555557,1616.55555559,1616.55555558,1616.55555558,1484.88888893,1484.88888895,1484.88888892,1484.88888893,1484.88888893,1158.66666668,1158.6666667,1158.66666669,1158.66666669,1158.6666667,1158.6666667,1158.66666668,1158.66666669,1158.66666668,1056.22222231,1056.22222227,1056.2222223,1056.22222223,634.000000028,634.000000014,634.00000001,634.000000009,634.000000016,634.000000021,634.00000001,634.000000008,634.000000008,634.000000027,634.000000025,634.000000032,634.000000021,634.000000024,634.000000009,576.000000102,576.000000044,576.000000016,576.000000053,576.000000118,9.17211314759e-08,3.29867981878e-07,2.22872294376e-06,7.51226603776e-08,1.6923533843e-07,2.79472995073e-08,1.43405332597e-08,2.45779301728e-08,3.4338163125e-08,3.06453522109e-08,2.73214407313e-07,1.10576163338e-06,3.11797390919e-07,3.13220469067e-08,6.98385540276e-09,6.30471967844e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12147266325e-10
GENESEE_6_N005,3295.55555556,3295.55555555,3295.55555555,3295.55555554,3135.55555554,3135.55555554,3115.33333334,3115.33333332,3115.33333332,2955.11111111,2955.1111111,2955.1111111,2955.1111111,2906.11111111,2906.11111109,2906.11111109,2729.22222221,2729.2222222,2729.22222221,2729.22222221,2674.77777777,2647.77777776,2647.77777776,2647.77777776,2472.33333332,2472.33333332,2472.33333331,2472.33333331,2472.33333332,2472.33333331,2340.55555553,2340.55555554,2340.55555553,2340.55555554,2340.55555553,2163.33333333,2163.33333331,2163.3333333,2163.33333331,2163.3333333,1978.44444443,1978.44444444,1978.44444443,1978.44444443,1978.44444443,1978.44444443,1978.44444443,1978.44444442,1978.44444443,1821.99999998,1821.99999997,1821.99999996,1821.99999997,1698.88888889,1577.11111109,1577.1111111,1577.1111111,1577.11111109,1577.11111109,1577.11111109,1577.11111108,1577.11111109,1447.44444441,1447.44444441,1447.4444444,1447.44444441,1447.4444444,1128.77777775,1128.77777776,1128.77777776,1128.77777775,1128.77777776,1128.77777777,1128.77777776,1128.77777776,1128.77777776,1128.77777777,1128.77777776,1128.77777777,1031.22222219,1031.22222217,1031.22222214,1031.22222218,614.444444437,614.444444425,614.44444443,614.444444439,614.444444432,614.444444431,614.444444434,614.444444427,614.444444434,614.444444428,614.444444417,614.444444433,614.444444443,614.444444436,614.444444428,614.444444422,614.444444427,614.444444425,614.444444433,614.444444423,556.999999923,556.999999939,556.999999913,556.999999962,-4.68930590579e-08,-2.89137587395e-08,-1.98148318186e-08,-2.17490916541e-08,-1.98085072633e-08,-1.2912633779e-08,-1.73893648533e-08,-1.54856737018e-08,-1.23191796715e-08,-7.75074254507e-09,-3.87062785605e-09,-1.44199861304e-09,-1.05409255339e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAMILTON_6_N001,2787.55555557,2662.55555557,2662.55555557,2662.55555558,2596.33333336,2596.33333335,2446.7777778,2446.7777778,2446.7777778,2446.7777778,2355.88888892,2324.33333336,2324.33333337,2151.00000003,2151.00000002,2151.00000003,2151.00000003,2151.0,1969.33333335,1969.33333336,1969.33333336,1969.33333336,1969.33333335,1816.44444447,1816.44444448,1816.44444448,1816.44444448,1568.66666668,1568.66666669,1568.6666667,1568.6666667,1568.66666669,1568.6666667,1568.66666667,1433.33333337,1433.33333338,1433.33333337,1433.33333337,1102.8888889,1102.88888892,1102.88888893,1102.88888891,1102.88888893,1102.8888889,1102.88888891,1102.88888892,1000.66666675,1000.66666673,1000.66666674,580.222222244,580.222222248,580.222222236,580.222222232,580.222222242,580.222222244,580.222222233,580.222222239,580.222222248,580.222222252,580.222222245,580.222222246,580.222222241,525.000000102,525.00000008,525.000000105,4.39636923681e-08,8.92793123449e-08,7.06795371358e-07,3.87070603849e-08,6.04065551482e-08,2.68612159783e-07,5.05444588629e-08,5.15934155583e-07,6.30996581034e-07,1.32058418641e-07,8.07774203145e-09,2.8334118494e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06466269943e-10
MURRAY_6_N004,3270.22222238,3270.22222221,3270.22222221,3270.22222221,3114.99999999,3114.99999998,3095.88888888,3095.88888888,3000.44444444,2942.22222221,2942.22222221,2942.22222221,2896.44444444,2896.44444443,2896.44444443,2726.33333333,2726.33333332,2726.33333332,2726.33333332,2673.44444444,2646.99999998,2646.99999998,2646.99999998,2472.66666666,2472.66666665,2472.66666664,2472.66666665,2472.66666665,2374.1111111,2341.1111111,2341.11111109,2341.11111109,2341.11111109,2341.11111109,2161.66666665,2161.66666664,2161.66666663,2161.66666664,2161.66666664,1974.44444442,1974.44444443,1974.44444443,1974.44444443,1974.44444443,1974.44444443,1974.44444443,1818.44444444,1818.4444444,1818.4444444,1818.44444442,1818.44444441,1575.66666665,1575.66666665,1575.66666665,1575.66666665,1575.66666665,1575.66666665,1575.66666665,1575.66666664,1575.66666665,1447.99999995,1447.99999997,1447.99999996,1447.99999996,1129.22222222,1129.2222222,1129.2222222,1129.2222222,1129.2222222,1129.2222222,1129.22222221,1129.22222221,1129.22222221,1129.2222222,1129.22222221,1129.22222221,1030.77777775,1030.77777772,1030.7777777,1030.77777773,616.999999988,616.999999988,616.999999978,616.999999995,616.999999989,616.999999986,616.999999992,616.999999983,616.999999989,616.999999992,616.999999981,616.99999997,616.999999986,616.999999985,616.999999981,616.999999985,616.999999985,616.999999986,616.999999975,559.999999913,559.999999941,559.999999915,559.999999969,559.999999961,-1.60231405154e-08,-2.80082932361e-08,-2.52665985047e-08,-2.37645166162e-08,-1.45085299049e-08,-1.50482252922e-08,-1.47720530432e-08,-1.46413455666e-08,-1.12893312468e-08,-5.60039373616e-09,-3.26979510061e-09,-1.23961284279e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEASE_1_N009,2914.55555556,2914.55555556,2914.55555556,2818.11111112,2788.22222223,2788.22222223,2674.11111113,2674.11111113,2653.33333335,2611.33333335,2611.33333335,2467.77777779,2467.7777778,2467.77777779,2467.77777779,2351.88888892,2351.88888892,2351.88888892,2193.88888892,2193.88888891,2193.88888892,2193.88888892,2158.88888889,2018.7777778,2018.7777778,2018.77777781,2018.7777778,2018.77777778,1872.11111113,1872.11111115,1872.11111115,1872.11111113,1637.33333335,1637.33333336,1637.33333335,1637.33333335,1637.33333336,1637.33333336,1637.33333336,1507.33333337,1507.33333338,1507.33333336,1507.33333337,1507.33333337,1184.8888889,1184.88888892,1184.88888891,1184.88888891,1184.88888893,1184.88888891,1184.8888889,1184.88888892,1184.88888889,1085.11111118,1085.11111114,1085.11111118,1085.11111112,665.222222249,665.22222224,665.222222236,665.222222231,665.222222244,665.222222238,665.222222234,665.222222229,665.222222225,665.222222239,665.222222251,665.222222258,665.222222244,665.222222246,665.222222239,607.222222222,607.222222234,607.222222231,607.2222223,607.222222285,607.222222247,607.222222253,607.222222345,607.222222276,15.0000000979,15.0000001335,15.0000004826,15.0000000627,15.0000000365,15.0000001133,15.000000028,15.0000000172,15.0000000294,15.0000000099,15.0000001866,15.0000001336,15.0000010333,15.000000537,15.0000003076,15.0000000178,15.0000000053,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0000000001
DELMAR_6_N010,3301.88888889,3301.88888888,3301.88888888,3301.88888888,3138.44444443,3138.44444443,3117.77777778,3117.77777776,3117.77777777,2955.22222222,2955.22222221,2955.22222221,2955.22222221,2906.1111111,2906.11111109,2906.11111109,2731.55555554,2731.55555554,2731.55555554,2731.55555554,2677.44444444,2650.55555554,2650.55555554,2650.55555554,2476.44444443,2476.44444443,2476.44444442,2476.44444442,2476.44444443,2476.44444443,2345.88888886,2345.88888888,2345.88888886,2345.88888887,2345.88888887,2165.33333333,2165.3333333,2165.3333333,2165.33333331,2165.3333333,1978.1111111,1978.11111111,1978.1111111,1978.1111111,1978.1111111,1978.11111109,1978.1111111,1978.11111109,1978.11111109,1821.22222221,1821.22222219,1821.22222218,1821.2222222,1821.22222218,1575.99999998,1575.99999998,1575.99999998,1575.99999998,1575.99999998,1575.99999998,1575.99999997,1575.99999999,1445.99999997,1445.99999996,1445.99999997,1445.99999996,1445.99999996,1126.33333331,1126.33333332,1126.33333331,1126.33333331,1126.33333332,1126.33333333,1126.33333332,1126.33333331,1126.33333332,1126.33333332,1126.33333331,1126.33333332,1028.55555553,1028.5555555,1028.55555548,1028.55555551,613.55555555,613.55555554,613.555555537,613.555555551,613.555555546,613.555555541,613.555555547,613.555555539,613.555555544,613.555555542,613.555555529,613.55555554,613.555555556,613.555555547,613.55555554,613.555555535,613.555555539,613.555555536,613.555555544,613.555555532,555.99999994,555.99999994,555.999999901,555.99999996,-5.31626997606e-08,-2.71165309359e-08,-2.12283699327e-08,-2.24163322404e-08,-1.87407115067e-08,-1.27650608215e-08,-1.74505022214e-08,-1.47204025081e-08,-1.29242287971e-08,-7.17204573326e-09,-3.56388692301e-09,-1.04355162786e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSECYN_6_N017,3297.22222223,3297.22222224,3297.22222224,3297.22222224,3297.22222223,3139.22222224,3139.22222224,3118.00000002,3118.00000001,3118.0,2951.00000001,2951.00000002,2951.00000001,2951.0,2902.22222224,2902.22222224,2902.22222223,2728.44444445,2728.44444446,2728.44444446,2728.44444446,2701.44444446,2648.33333335,2648.33333335,2648.33333336,2648.33333333,2476.8888889,2476.88888891,2476.88888891,2476.88888891,2476.8888889,2346.44444446,2346.44444447,2346.44444447,2346.44444446,2346.44444447,2346.44444445,2169.22222224,2169.22222224,2169.22222225,2169.22222225,2169.22222222,1984.66666668,1984.66666669,1984.66666668,1984.66666668,1984.66666669,1984.66666668,1984.66666668,1984.66666668,1827.77777781,1827.7777778,1827.77777782,1827.77777782,1827.77777778,1583.88888891,1583.8888889,1583.88888891,1583.88888891,1583.88888891,1583.8888889,1583.8888889,1583.88888891,1583.88888889,1453.55555559,1453.5555556,1453.55555558,1453.5555556,1134.22222223,1134.22222224,1134.22222223,1134.22222224,1134.22222224,1134.22222225,1134.22222224,1134.22222225,1134.22222223,1134.22222223,1134.22222225,1134.22222223,1037.11111117,1037.11111118,1037.11111116,1037.11111115,623.888888904,623.888888913,623.888888896,623.888888895,623.888888899,623.888888902,623.888888904,623.888888905,623.888888899,623.8888889,623.888888907,623.888888903,623.888888897,623.888888903,623.888888912,623.888888907,623.888888899,623.888888898,623.888888908,623.888888903,566.000000053,566.000000025,566.000000083,566.000000051,566.000000082,566.000000031,5.02822191711e-08,2.72909184548e-08,2.68787104852e-08,2.39722614552e-08,1.79189179393e-08,1.30329767775e-08,8.61762438864e-09,8.33999441656e-09,5.16945633805e-09,3.46016805059e-09,4.10653603365e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10721721374e-11
SHADOWR_1_N001,3281.22222222,3281.22222221,3281.22222221,3123.77777776,3123.77777776,3103.88888889,3103.88888888,3103.88888887,2945.1111111,2945.1111111,2945.1111111,2898.1111111,2898.1111111,2898.1111111,2725.77777777,2725.77777776,2725.77777776,2725.77777776,2698.55555556,2644.55555554,2644.55555554,2644.55555554,2644.55555553,2468.99999998,2468.99999998,2468.99999998,2468.99999998,2468.99999998,2336.11111109,2336.1111111,2336.11111109,2336.11111109,2336.11111109,2160.55555554,2160.55555553,2160.55555552,2160.55555553,2088.22222223,1977.99999999,1977.99999998,1977.99999998,1977.99999998,1977.99999999,1977.99999998,1977.99999998,1977.99999998,1822.88888885,1822.88888885,1822.88888886,1822.88888886,1580.1111111,1580.1111111,1580.11111109,1580.1111111,1580.11111109,1580.1111111,1580.11111109,1580.11111109,1580.11111109,1450.77777773,1450.77777774,1450.77777773,1450.77777774,1132.66666666,1132.66666665,1132.66666665,1132.66666665,1132.66666664,1132.66666665,1132.66666666,1132.66666665,1132.66666665,1132.66666665,1132.66666665,1132.66666665,1034.88888887,1034.88888883,1034.88888882,1034.88888885,669.333333334,616.666666649,616.666666647,616.66666666,616.666666648,616.666666657,616.666666652,616.666666652,616.666666657,616.666666649,616.666666639,616.666666656,616.666666661,616.666666652,616.666666645,616.666666649,616.66666665,616.666666657,616.66666664,558.999999968,558.999999929,558.99999991,558.999999938,558.999999972,-3.64641721991e-08,-2.67402198944e-08,-2.43115906514e-08,-2.57156419325e-08,-1.63795441871e-08,-1.35988480313e-08,-1.75443164586e-08,-1.70636502543e-08,-1.01372080859e-08,-5.89237737345e-09,-2.97781146333e-09,-5.22829906481e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
